0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0,Bombers,Bushybooboo,Ornn,Seb,Jarvan IV,ChuChuZ,Corki,Tiger,Caitlyn,Rosey,Tahm Kench,False,,,,,,
1,Order,Tally,Gnar,Spookz,Zac,Swiffer,Galio,FBI,Ezreal,Rogue,Alistar,True,,,,,,
0,Order,Tally,Gnar,Spookz,Rengar,Swiffer,Azir,FBI,Ezreal,Rogue,Alistar,True,,,,,,
1,Bombers,Bushybooboo,Ekko,Seb,Kha'Zix,ChuChuZ,Vladimir,Tiger,Tristana,Rosey,Braum,False,,,,,,
0,Avant Garde,Pabu,Gnar,Only,Jarvan IV,Frae,Galio,Blinky,Ezreal,Jayke,Shen,False,,,,,,
1,Chiefs eSports Club,Swip3rR,Ornn,Babip,Sejuani,Ry0ma,Azir,Phantiks,Tristana,Destiny,Braum,True,,,,,,
0,Chiefs eSports Club,Swip3rR,Ornn,Babip,Sejuani,Ry0ma,Azir,Phantiks,Vayne,Destiny,Braum,True,,,,,,
1,Avant Garde,Pabu,Gnar,Only,Jarvan IV,Frae,Galio,Blinky,Tristana,Jayke,Tahm Kench,False,,,,,,
0,KSV eSports,CuVee,Gangplank,Haru,Shyvana,Crown,Malzahar,Ruler,Kalista,CoreJJ,Braum,False,,,,,,
1,Kongdoo Monster,Roach,Vladimir,Raise,Jarvan IV,Edge,Galio,SSol,Ezreal,Secret,Alistar,True,,,,,,
0,Kongdoo Monster,Roach,Gangplank,Raise,Zac,Edge,Zoe,SSol,Ezreal,Secret,Alistar,True,,,,,,
1,KSV eSports,CuVee,Gnar,Haru,Sejuani,Crown,Syndra,Ruler,Varus,CoreJJ,Tahm Kench,False,,,,,,
0,ROX Tigers,Lindarang,Vladimir,SeongHwan,Jarvan IV,Lava,Galio,Sangyoon,Varus,Key,Alistar,False,,,,,,
1,Afreeca Freecs,Kiin,Ryze,Spirit,Jax,Kuro,Corki,Kramer,Ezreal,TusiN,Braum,True,,,,,,
0,Afreeca Freecs,Kiin,Gangplank,Spirit,Skarner,Kuro,Azir,Kramer,Varus,TusiN,Braum,True,,,,,,
1,ROX Tigers,Lindarang,Ornn,SeongHwan,Kha'Zix,Lava,Ryze,Sangyoon,Kog'Maw,Key,Taric,False,,,,,,
0,ahq e-Sports Club,Ziv,Maokai,Mountain,Jarvan IV,Wako,Ryze,An,Kog'Maw,Tuna,Tahm Kench,False,,,,,,
1,Machi,3z,Gnar,Move,Jax,Apex,Cassiopeia,Deul,Ezreal,Dreamer,Braum,True,,,,,,
0,ahq e-Sports Club,Ziv,Gnar,Mountain,Jax,Wako,Azir,An,Ezreal,Tuna,Taric,False,,,,,,
1,Machi,3z,Gangplank,Move,Kha'Zix,Apex,Ryze,Deul,Kog'Maw,Dreamer,Braum,True,,,,,,
0,RED Canids,LEP,Gnar,Winged,Camille,Sky,Galio,Sacy,Kalista,Cabu,Braum,True,,,,,,
1,CNB e-Sports Club,Robo,Pantheon,Turtle,Sejuani,Rakin,Vladimir,pbO,Ezreal,Baiano,Alistar,False,,,,,,
0,CNB e-Sports Club,Robo,Graves,Turtle,Sejuani,Rakin,Zilean,pbO,Varus,Baiano,Braum,False,,,,,,
1,RED Canids,LEP,Vladimir,Winged,Jarvan IV,Sky,Ryze,Sacy,Ezreal,Cabu,Tahm Kench,True,,,,,,
0,Giants Gaming,Ruin,Gnar,Djoko,Zac,Betsy,Azir,Steeelback,Kog'Maw,Targamas,Taric,True,,,,,,
1,H2K,Smittyj,Camille,Santorin,Jarvan IV,Caedrel,Ryze,Sheriff,Caitlyn,Promisq,Braum,False,,,,,,
0,Team ROCCAT,Profit,Ornn,Memento,Jax,Blanc,Azir,HeaQ,Caitlyn,Norskeren,Braum,True,,,,,,
1,Unicorns of Love,WhiteKnight,Gangplank,Kold,Rengar,Exileh,Vladimir,Samux,Kalista,Totoro,Alistar,False,,,,,,
0,Team oNe e-Sports,VVvert,Vladimir,4LaN,Jarvan IV,Marf,Ryze,Lactea,Tristana,RedBert,Tahm Kench,False,,,,,,
1,INTZ e-Sports Club,Ayel,Gnar,Shini,Zac,Envy,Orianna,Absolut,Ezreal,Ziriguidun,Alistar,True,,,,,,
0,INTZ e-Sports Club,Ayel,Gnar,Shini,Gragas,Envy,Azir,Absolut,Kalista,Ziriguidun,Alistar,False,,,,,,
1,Team oNe e-Sports,VVvert,Gangplank,4LaN,Jarvan IV,Brucer,Fiddlesticks,Lactea,Tristana,RedBert,Ornn,True,,,,,,
0,Team oNe e-Sports,VVvert,Ornn,4LaN,Sejuani,Brucer,Galio,Lactea,Varus,RedBert,Braum,True,,,,,,
1,INTZ e-Sports Club,Ayel,Cho'Gath,Shini,Evelynn,Envy,Cassiopeia,Absolut,Ezreal,Ziriguidun,Tahm Kench,False,,,,,,
0,Misfits,Alphari,Cho'Gath,Maxlore,Kha'Zix,Sencux,Azir,Hans Sama,Kog'Maw,Mikyx,Braum,True,,,,,,
1,Team Vitality,Cabochard,Jax,Gilius,Jarvan IV,Jiizuke,Zoe,Minitroupax,Caitlyn,Jactroll,Tahm Kench,False,,,,,,
0,FC Schalke 04,Vizicsacsi,Gangplank,Pride,Jarvan IV,Nukeduck,Azir,Upset,Varus,Vander,Tahm Kench,False,,,,,,
1,Splyce,Odoamne,Ornn,Xerxe,Zac,Nisqy,Veigar,Kobbe,Caitlyn,kaSing,Zilean,True,,,,,,
0,Fnatic,sOAZ,Cho'Gath,Broxah,Kha'Zix,Caps,Azir,Rekkles,Tristana,Hylissang,Tahm Kench,True,,,,,,
1,G2 Esports,Wunder,Gnar,Jankos,Sejuani,Perkz,Zoe,Hjarnan,Varus,Wadid,Braum,False,,,,,,
0,Clutch Gaming,Solo,Gangplank,Lira,Zac,Febiven,Azir,Apollo,Varus,Hakuho,Morgana,True,,,,,,
1,Counter Logic Gaming,Darshan,Vladimir,Reignover,Sejuani,Huhi,Jayce,Stixxay,Ezreal,Biofrost,Braum,False,,,,,,
0,TSM,Hauntzer,Gangplank,MikeYeung,Evelynn,Bjergsen,Azir,Zven,Ezreal,Mithy,Ornn,True,,,,,,
1,OpTic Gaming,Zig,Gnar,Akaadian,Sejuani,PowerOfEvil,Syndra,Arrow,Tristana,LemonNation,Braum,False,,,,,,
0,Cloud9,Licorice,Jayce,Svenskeren,Jax,Jensen,Ryze,Sneaky,Sivir,Smoothie,Alistar,False,,,,,,
1,Echo Fox,Huni,Gnar,Dardoch,Sejuani,Fenix,Cassiopeia,Altec,Ezreal,Adrian,Taric,True,,,,,,
0,100 Thieves,Ssumday,Gnar,Meteos,Sejuani,Ryu,Ryze,Cody Sun,Kog'Maw,Aphromoo,Braum,True,,,,,,
1,Team Liquid,Impact,Vladimir,Xmithie,Jarvan IV,Pobelter,Azir,Doublelift,Ezreal,Olleh,Alistar,False,,,,,,
0,Golden Guardians,Lourlo,Maokai,Contractz,Rengar,Hai,Orianna,Deftly,Kalista,Matt,Thresh,False,,,,,,
1,FlyQuest,Flame,Ornn,AnDa,Zac,Keane,Ryze,WildTurtle,Ezreal,Stunt,Braum,True,,,,,,
0,Dire Wolves,Chippys,Gangplank,Praelus,Shyvana,Triple,Malzahar,k1ng,Vayne,Cupcake,Tahm Kench,True,,,,,,
1,Sin Gaming,Praedyth,Vladimir,Juves,Kha'Zix,Bdoink,Yasuo,Dream,Varus,kpop,Alistar,False,,,,,,
0,Sin Gaming,Praedyth,Camille,Juves,Jarvan IV,Bdoink,Cassiopeia,Dream,Varus,kpop,Janna,False,,,,,,
1,Dire Wolves,Chippys,Gangplank,Praelus,Evelynn,Triple,Malzahar,k1ng,Ezreal,Cupcake,Taric,True,,,,,,
0,Legacy eSports,Ceres,Ornn,Sybol,Kha'Zix,Claire,Azir,Raid,Ezreal,Decoy,Braum,True,,,,,,
1,Tectonic,Papryze,Gangplank,Swathe,Jarvan IV,Shok,Veigar,Low,Sivir,Tilting,Janna,False,,,,,,
0,Tectonic,Papryze,Gangplank,Swathe,Zac,Shok,Cassiopeia,Low,Ezreal,Tilting,Shen,False,,,,,,
1,Legacy eSports,Ceres,Ornn,Sybol,Jarvan IV,Claire,Malzahar,Raid,Vayne,Decoy,Braum,True,,,,,,
0,bbq OLIVERS,Crazy,Gangplank,Trick,Jarvan IV,Tempt,Zoe,Ghost,Kalista,IgNar,Taric,True,,,,,,
1,Jin Air Greenwings,SoHwan,Camille,UmTi,Kha'Zix,Justice,Azir,Teddy,Ezreal,Wraith,Alistar,False,,,,,,
0,Jin Air Greenwings,SoHwan,Camille,UmTi,Sejuani,Grace,Ryze,Teddy,Varus,Wraith,Shen,False,,,,,,
1,bbq OLIVERS,Crazy,Gangplank,Trick,Jarvan IV,Tempt,Zoe,Ghost,Caitlyn,IgNar,Alistar,True,,,,,,
0,MVP,ADD,Sion,Beyond,Jarvan IV,Ian,Zoe,MaHa,Ezreal,Max,Shen,False,,,,,,
1,Kingzone DragonX,Rascal,Illaoi,Peanut,Kha'Zix,Bdd,Azir,PraY,Kalista,GorillA,Braum,True,,,,,,
0,Kingzone DragonX,Rascal,Camille,Peanut,Sejuani,Bdd,Taliyah,PraY,Kalista,GorillA,Alistar,True,,,,,,
1,MVP,ADD,Ornn,Beyond,Jarvan IV,Ian,Zoe,MaHa,Kog'Maw,Max,Taric,False,,,,,,
0,G-Rex,Pk,Gnar,Empt2y,Jarvan IV,Candy,Zoe,Stitch,Caitlyn,Koala,Tahm Kench,True,,,,,,
1,MAD Team,Liang,Gangplank,Kongyue,Sejuani,Uniboy,Malzahar,Breeze,Varus,K,Brand,False,,,,,,
0,MAD Team,Liang,Camille,Kongyue,Zac,Uniboy,Orianna,Breeze,Kalista,K,Taric,False,,,,,,
1,G-Rex,Pk,Vladimir,Empt2y,Jax,Candy,Malzahar,Stitch,Varus,Koala,Tahm Kench,True,,,,,,
0,Keyd Stars,Yang,Maokai,Revolta,Kha'Zix,tockers,Ryze,micaO,Ezreal,Jockster,Braum,False,,,,,,
1,ProGaming e-Sports,SkyBart,Cho'Gath,Minerva,Jarvan IV,Goku,Cassiopeia,LUSKKA,Tristana,Professor,Ornn,True,,,,,,
0,ProGaming e-Sports,SkyBart,Ornn,Minerva,Gragas,Goku,Azir,LUSKKA,Tristana,Professor,Tahm Kench,True,,,,,,
1,Keyd Stars,Yang,Cho'Gath,Revolta,Sejuani,tockers,Zoe,micaO,Ezreal,Jockster,Shen,False,,,,,,
0,KaBuM eSports,Zantins,Vladimir,Ranger,Jarvan IV,Dynquedo,Ryze,Titan,Kalista,Riyev,Braum,True,,,,,,
1,paiN Gaming,takeshi,Ornn,Tay,Sejuani,TinOwns,Malzahar,Matsukaze,Xayah,Loop,Alistar,False,,,,,,
0,paiN Gaming,takeshi,Ornn,Tay,Sejuani,TinOwns,Orianna,Matsukaze,Ezreal,Loop,Tahm Kench,True,,,,,,
1,KaBuM eSports,Zantins,Cho'Gath,Ranger,Jarvan IV,Dynquedo,Malzahar,Titan,Kog'Maw,Riyev,Braum,False,,,,,,
0,KaBuM eSports,Zantins,Gangplank,Ranger,Kha'Zix,Dynquedo,Ryze,Titan,Kalista,Riyev,Taric,True,,,,,,
1,paiN Gaming,takeshi,Gnar,Tay,Jarvan IV,TinOwns,Syndra,Matsukaze,Tristana,Loop,Alistar,False,,,,,,
0,Echo Fox,Huni,Gangplank,Dardoch,Zac,Fenix,Zoe,Altec,Tristana,Adrian,Alistar,True,,,,,,
1,TSM,Hauntzer,Vladimir,MikeYeung,Jarvan IV,Bjergsen,Malzahar,Zven,Ezreal,Mithy,Braum,False,,,,,,
0,Cloud9,Licorice,Camille,Svenskeren,Sejuani,Jensen,Taliyah,Sneaky,Kalista,Smoothie,Taric,True,,,,,,
1,100 Thieves,Ssumday,Gnar,Meteos,Zac,Ryu,Malzahar,Cody Sun,Ezreal,Aphromoo,Shen,False,,,,,,
0,OpTic Gaming,Zig,Maokai,Akaadian,Kha'Zix,PowerOfEvil,Syndra,Arrow,Ezreal,LemonNation,Tahm Kench,True,,,,,,
1,FlyQuest,Flame,Gnar,AnDa,Jarvan IV,Keane,Taliyah,WildTurtle,Varus,Stunt,Lulu,False,,,,,,
0,Golden Guardians,Lourlo,Gnar,Contractz,Jarvan IV,Hai,Vladimir,Deftly,Ezreal,Matt,Braum,False,,,,,,
1,Counter Logic Gaming,Darshan,Gangplank,Reignover,Zac,Huhi,Ryze,Stixxay,Tristana,Biofrost,Taric,True,,,,,,
0,Team Liquid,Impact,Gangplank,Xmithie,Gragas,Pobelter,Malzahar,Doublelift,Tristana,Olleh,Taric,True,,,,,,
1,Clutch Gaming,Solo,Gnar,Lira,Sejuani,Febiven,Ryze,Apollo,Caitlyn,Hakuho,Braum,False,,,,,,
0,MVP,ADD,Camille,Beyond,Sejuani,Ian,Azir,MaHa,Varus,Max,Tahm Kench,False,,,,,,
1,KSV eSports,CuVee,Ornn,Ambition,Jarvan IV,Crown,Zoe,Ruler,Tristana,CoreJJ,Taric,True,,,,,,
0,KSV eSports,CuVee,Ornn,Ambition,Jarvan IV,Crown,Azir,Ruler,Tristana,CoreJJ,Taric,True,,,,,,
1,MVP,ADD,Poppy,Beyond,Rek'Sai,Ian,Zoe,MaHa,Kog'Maw,Max,Tahm Kench,False,,,,,,
0,Kongdoo Monster,Roach,Gnar,Raise,Shyvana,Edge,Ryze,SSol,Ezreal,Secret,Alistar,False,,,,,,
1,Jin Air Greenwings,SoHwan,Ornn,UmTi,Kha'Zix,Grace,Zoe,Teddy,Kalista,Wraith,Taric,True,,,,,,
0,Jin Air Greenwings,SoHwan,Gnar,UmTi,Jax,Grace,Ryze,Teddy,Kalista,Wraith,Ornn,True,,,,,,
1,Kongdoo Monster,Roach,Vladimir,Raise,Kha'Zix,Edge,Zoe,SSol,Ezreal,Secret,Braum,False,,,,,,
0,Kingzone DragonX,Khan,Gangplank,Peanut,Nidalee,Bdd,Ryze,PraY,Ezreal,GorillA,Taric,True,,,,,,
1,ROX Tigers,Lindarang,Gnar,SeongHwan,Jarvan IV,Lava,Azir,Sangyoon,Kalista,Key,Braum,False,,,,,,
0,ROX Tigers,Lindarang,Gangplank,SeongHwan,Rengar,Lava,Zoe,Sangyoon,Ezreal,Key,Taric,False,,,,,,
1,Kingzone DragonX,Khan,Riven,Peanut,Kha'Zix,Bdd,Malzahar,PraY,Kalista,GorillA,Tahm Kench,True,,,,,,
0,Afreeca Freecs,Kiin,Gnar,Spirit,Camille,Kuro,Galio,Kramer,Ezreal,TusiN,Alistar,True,,,,,,
1,bbq OLIVERS,Crazy,Gangplank,Trick,Jarvan IV,Tempt,Corki,Ghost,Kog'Maw,IgNar,Morgana,False,,,,,,
0,bbq OLIVERS,Crazy,Vladimir,Trick,Jax,Tempt,Zoe,Ghost,Ezreal,IgNar,Alistar,False,,,,,,
1,Afreeca Freecs,Kiin,Gangplank,Spirit,Jarvan IV,Kuro,Azir,Kramer,Varus,TusiN,Leona,True,,,,,,
0,KT Rolster,Smeb,Maokai,Score,Jax,Pawn,Malzahar,Deft,Kalista,Mata,Alistar,True,,,,,,
1,Jin Air Greenwings,SoHwan,Trundle,UmTi,Kha'Zix,Grace,Taliyah,Teddy,Varus,Wraith,Ornn,False,,,,,,
0,Jin Air Greenwings,SoHwan,Gangplank,UmTi,Jax,Grace,Zoe,Teddy,Vayne,Wraith,Alistar,False,,,,,,
1,KT Rolster,Smeb,Gnar,Score,Sejuani,Pawn,Taliyah,Deft,Ezreal,Mata,Tahm Kench,True,,,,,,
0,G-Rex,Pk,Ornn,baybay,Kha'Zix,Candy,Ryze,Stitch,Tristana,Koala,Taric,True,,,,,,
1,Machi,3z,Camille,Move,Jarvan IV,Apex,Cassiopeia,Deul,Ezreal,Dreamer,Braum,False,,,,,,
0,Machi,3z,Gnar,Move,Sejuani,Apex,Malzahar,Deul,Ezreal,Dreamer,Alistar,False,,,,,,
1,G-Rex,Pk,Vladimir,baybay,Jarvan IV,Candy,Azir,Stitch,Tristana,Koala,Taric,True,,,,,,
0,MVP,ADD,Gangplank,Beyond,Sejuani,Ian,Corki,MaHa,Ezreal,Max,Tahm Kench,True,,,,,,
1,SK Telecom T1,Thal,Nasus,Blank,Zac,Faker,Galio,Bang,Sivir,Effort,Alistar,False,,,,,,
0,SK Telecom T1,Thal,Gangplank,Blank,Sejuani,Faker,Kassadin,Bang,Kog'Maw,Wolf,Soraka,True,,,,,,
1,MVP,ADD,Rumble,Beyond,Jarvan IV,Ian,Azir,MaHa,Sivir,Max,Tahm Kench,False,,,,,,
0,MVP,ADD,Gangplank,Beyond,Kha'Zix,Ian,Azir,Pilot,Kalista,Max,Alistar,True,,,,,,
1,SK Telecom T1,Thal,Ornn,Blank,Camille,Faker,Zoe,Bang,Ezreal,Wolf,Tahm Kench,False,,,,,,
0,MAD Team,Liang,Gnar,Benny,Jarvan IV,Uniboy,Ryze,Breeze,Ezreal,K,Ornn,True,,,,,,
1,ahq e-Sports Club,Ziv,Gangplank,Mountain,Jax,Wako,Azir,LBB,Tristana,Tuna,Braum,False,,,,,,
0,ahq e-Sports Club,Ziv,Gangplank,Mountain,Gragas,Wako,Veigar,LBB,Ezreal,Tuna,Taric,True,,,,,,
1,MAD Team,Liang,Riven,Benny,Nidalee,Uniboy,Azir,Breeze,Varus,K,Braum,False,,,,,,
0,MAD Team,Liang,Gnar,Benny,Jarvan IV,Uniboy,Ryze,Breeze,Ezreal,K,Tahm Kench,True,,,,,,
1,ahq e-Sports Club,Ziv,Vladimir,Mountain,Zac,Wako,Azir,LBB,Varus,Tuna,Alistar,False,,,,,,
0,J Team,Rest,Ornn,Breaker,Sejuani,FoFo,Karma,Lilv,Varus,Ysera ,Janna,False,,,,,,
1,Team Afro,Ninuo,Shen,Epic,Jarvan IV,CooN,Galio,DalKa,Caitlyn,Zest,Braum,True,,,,,,
0,J Team,Rest,Ornn,Breaker,Jax,FoFo,Corki,Lilv,Varus,Ysera ,Tahm Kench,True,,,,,,
1,Team Afro,Ninuo,Trundle,Epic,Sejuani,CooN,Galio,DalKa,Caitlyn,Zest,Braum,False,,,,,,
0,J Team,Rest,Gnar,Breaker,Jarvan IV,FoFo,Corki,Lilv,Varus,Ysera ,Tahm Kench,True,,,,,,
1,Team Afro,Ninuo,Ornn,Epic,Kha'Zix,CooN,Karma,DalKa,Caitlyn,Zest,Braum,False,,,,,,
0,MAD Team,Liang,Gnar,Benny,Jarvan IV,Uniboy,Zoe,Breeze,Ezreal,K,Braum,True,,,,,,
1,Machi,3z,Maokai,Move,Kha'Zix,Apex,Ryze,Deul,Vayne,Dreamer,Tahm Kench,False,,,,,,
0,Machi,3z,Ornn,Move,Zac,Apex,Ryze,Deul,Sivir,Dreamer,Braum,False,,,,,,
1,MAD Team,Liang,Camille,Benny,Sejuani,Uniboy,Taliyah,Breeze,Ezreal,K,Alistar,True,,,,,,
0,Unicorns of Love,WhiteKnight,Gnar,Kold,Jarvan IV,Exileh,Ryze,Samux,Tristana,Totoro,Alistar,True,,,,,,
1,H2K,Smittyj,Jayce,Santorin,Zac,Caedrel,Zoe,Sheriff,Caitlyn,Promisq,Braum,False,,,,,,
0,Giants Gaming,Ruin,Gnar,Djoko,Jarvan IV,Betsy,Azir,Steeelback,Jinx,Targamas,Thresh,True,,,,,,
1,Team ROCCAT,Profit,Jayce,Memento,Camille,Blanc,Galio,HeaQ,Caitlyn,Norskeren,Braum,False,,,,,,
0,FC Schalke 04,Vizicsacsi,Cho'Gath,Pride,Kha'Zix,Nukeduck,Azir,Upset,Kalista,Vander,Braum,False,,,,,,
1,Team Vitality,Cabochard,Camille,Gilius,Sejuani,Jiizuke,Zoe,Minitroupax,Varus,Jactroll,Alistar,True,,,,,,
0,G2 Esports,Wunder,Ornn,Jankos,Jarvan IV,Perkz,Zoe,Hjarnan,Tristana,Wadid,Janna,True,,,,,,
1,Splyce,Odoamne,Maokai,Xerxe,Sejuani,Nisqy,Azir,Kobbe,Kog'Maw,kaSing,Tahm Kench,False,,,,,,
0,Fnatic,sOAZ,Ornn,Broxah,Nunu,Caps,Azir,Rekkles,Xayah,Hylissang,Rakan,False,,,,,,
1,Misfits,Alphari,Gangplank,Maxlore,Sejuani,Sencux,Zoe,Hans Sama,Kog'Maw,Mikyx,Braum,True,,,,,,
0,Chiefs eSports Club,Swip3rR,Camille,Babip,Nunu,Ry0ma,Orianna,Raes,Xayah,Destiny,Rakan,True,,,,,,
1,Tectonic,Papryze,Gnar,Swathe,Zac,Shok,Syndra,Low,Caitlyn,Tilting,Shen,False,,,,,,
0,Tectonic,Papryze,Camille,Swathe,Zac,Shok,Cassiopeia,Low,Caitlyn,Tilting,Braum,False,,,,,,
1,Chiefs eSports Club,Swip3rR,Gnar,Babip,Nunu,Ry0ma,Orianna,Raes,Varus,Destiny,Alistar,True,,,,,,
0,Order,Tally,Gangplank,Spookz,Kha'Zix,Swiffer,Vladimir,FBI,Caitlyn,Rogue,Janna,True,,,,,,
1,Sin Gaming,Praedyth,Gnar,Juves,Zac,Bdoink,Azir,Dream,Tristana,Cuden,Tahm Kench,False,,,,,,
0,Sin Gaming,Praedyth,Yasuo,Juves,Zac,Bdoink,Azir,Dream,Tristana,Cuden,Taric,False,,,,,,
1,Order,Tally,Gangplank,Spookz,Nidalee,Swiffer,Ryze,FBI,Varus,Rogue,Thresh,True,,,,,,
0,Kingzone DragonX,Khan,Jayce,Peanut,Rengar,Bdd,Galio,PraY,Ezreal,GorillA,Braum,True,,,,,,
1,Kongdoo Monster,Roach,Ornn,Raise,Gragas,Edge,Azir,SSol,Kalista,Secret,Alistar,False,,,,,,
0,Kongdoo Monster,Roach,Gnar,U Jun,Rengar,Edge,Zoe,SSol,Kalista,Secret,Shen,False,,,,,,
1,Kingzone DragonX,Khan,Gangplank,Peanut,Kha'Zix,Bdd,Malzahar,PraY,Ezreal,GorillA,Alistar,True,,,,,,
0,KSV eSports,CuVee,Gangplank,Ambition,Kha'Zix,Crown,Malzahar,Ruler,Kalista,CoreJJ,Taric,False,,,,,,
1,bbq OLIVERS,Crazy,Gnar,Bono,Jarvan IV,Tempt,Syndra,Ghost,Kog'Maw,IgNar,Alistar,True,,,,,,
0,bbq OLIVERS,Crazy,Gnar,Bono,Nidalee,Tempt,Malzahar,Ghost,Kalista,IgNar,Blitzcrank,False,,,,,,
1,KSV eSports,CuVee,Maokai,Haru,Rengar,Crown,Zoe,Ruler,Ezreal,CoreJJ,Tahm Kench,True,,,,,,
0,KSV eSports,CuVee,Camille,Haru,Rengar,Crown,Zoe,Ruler,Varus,CoreJJ,Taric,True,,,,,,
1,bbq OLIVERS,Crazy,Gnar,Bono,Nidalee,Tempt,Malzahar,Ghost,Ezreal,IgNar,Shen,False,,,,,,
0,Flash Wolves,Hanabi,Gangplank,Moojin,Kha'Zix,Maple,Malzahar,Betty,Ezreal,SwordArT,Taric,True,,,,,,
1,Hong Kong Attitude,Riris,Riven,Gemini,Jax,Gear,Ryze,Unified,Kalista,Kaiwing,Shen,False,,,,,,
0,Flash Wolves,MMD,Gnar,Moojin,Jarvan IV,Maple,Azir,Betty,Tristana,SwordArT,Braum,True,,,,,,
1,Hong Kong Attitude,Riris,Vladimir,Gemini,Kha'Zix,Gear,Ryze,Unified,Xayah,Kaiwing,Rakan,False,,,,,,
0,CNB e-Sports Club,Yampi,Cho'Gath,Turtle,Gragas,Robo,Corki,pbO,Tristana,Baiano,Braum,True,,,,,,
1,paiN Gaming,takeshi,Gnar,Tay,Jarvan IV,TinOwns,Galio,Matsukaze,Ezreal,Loop,Ornn,False,,,,,,
0,paiN Gaming,takeshi,Vladimir,Tay,Jarvan IV,TinOwns,Kassadin,Matsukaze,Caitlyn,Loop,Tahm Kench,True,,,,,,
1,CNB e-Sports Club,Yampi,Ornn,Turtle,Gragas,Robo,Taliyah,pbO,Tristana,Baiano,Taric,False,,,,,,
0,CNB e-Sports Club,Yampi,Ornn,Turtle,Gragas,Robo,Corki,pbO,Tristana,Baiano,Braum,True,,,,,,
1,paiN Gaming,takeshi,Vladimir,Tay,Jarvan IV,TinOwns,Ryze,Matsukaze,Caitlyn,Loop,Tahm Kench,False,,,,,,
0,Unicorns of Love,WhiteKnight,Cho'Gath,Kold,Gragas,Exileh,Zoe,Samux,Kog'Maw,Totoro,Braum,False,,,,,,
1,Team Vitality,Cabochard,Jax,Gilius,Jarvan IV,Jiizuke,Malzahar,Minitroupax,Caitlyn,Jactroll,Thresh,True,,,,,,
0,FC Schalke 04,Vizicsacsi,Camille,Pride,Sejuani,Nukeduck,Galio,Upset,Twitch,Vander,Braum,True,,,,,,
1,Giants Gaming,Ruin,Gnar,Djoko,Gragas,Betsy,Zoe,Steeelback,Caitlyn,Targamas,Brand,False,,,,,,
0,Team ROCCAT,Profit,Gnar,Memento,Sejuani,Blanc,Corki,HeaQ,Kalista,Norskeren,Shen,False,,,,,,
1,Fnatic,sOAZ,Camille,Broxah,Zac,Caps,Aurelion Sol,Rekkles,Tristana,Hylissang,Alistar,True,,,,,,
0,H2K,Smittyj,Gangplank,Santorin,Sejuani,Caedrel,Azir,Sheriff,Kog'Maw,Promisq,Alistar,False,,,,,,
1,G2 Esports,Wunder,Gnar,Jankos,Zac,Perkz,Ryze,Hjarnan,Tristana,Wadid,Taric,True,,,,,,
0,Misfits,Alphari,Gnar,Maxlore,Jax,Sencux,Galio,Hans Sama,Kog'Maw,Mikyx,Tahm Kench,False,,,,,,
1,Splyce,Odoamne,Ornn,Xerxe,Zac,Nisqy,Corki,Kobbe,Tristana,kaSing,Zilean,True,,,,,,
0,Counter Logic Gaming,Darshan,Gnar,Reignover,Nunu,Huhi,Zoe,Stixxay,Kalista,Biofrost,Braum,True,,,,,,
1,Echo Fox,Huni,Gangplank,Dardoch,Gragas,Fenix,Ryze,Altec,Tristana,Adrian,Thresh,False,,,,,,
0,Cloud9,Licorice,Gnar,Svenskeren,Sejuani,Jensen,Ryze,Sneaky,Varus,Smoothie,Alistar,True,,,,,,
1,OpTic Gaming,Zig,Urgot,Akaadian,Nunu,PowerOfEvil,Orianna,Arrow,Kalista,LemonNation,Tahm Kench,False,,,,,,
0,Clutch Gaming,Solo,Jayce,Lira,Jarvan IV,Febiven,Galio,Apollo,Kalista,Hakuho,Shen,False,,,,,,
1,100 Thieves,Ssumday,Gnar,Meteos,Sejuani,Ryu,Taliyah,Cody Sun,Tristana,Aphromoo,Braum,True,,,,,,
0,FlyQuest,Flame,Gnar,Shrimp,Jarvan IV,Keane,Galio,WildTurtle,Xayah,Stunt,Rakan,False,,,,,,
1,Team Liquid,Impact,Ornn,Xmithie,Sejuani,Pobelter,Corki,Doublelift,Varus,Olleh,Tahm Kench,True,,,,,,
0,TSM,Hauntzer,Gangplank,MikeYeung,Sejuani,Bjergsen,Taliyah,Zven,Kog'Maw,Mithy,Braum,True,,,,,,
1,Golden Guardians,Lourlo,Gnar,Contractz,Zac,Hai,Corki,Deftly,Varus,Matt,Karma,False,,,,,,
0,Avant Garde,Pabu,Ornn,Only,Jarvan IV,Frae,Ryze,Blinky,Caitlyn,Jayke,Nami,True,,,,,,
1,Legacy eSports,Mimic,Gnar,Sybol,Sejuani,Claire,Zoe,Raid,Varus,Decoy,Taric,False,,,,,,
0,Legacy eSports,Mimic,Gnar,Sybol,Sejuani,Claire,Zoe,Raid,Kalista,Decoy,Janna,False,,,,,,
1,Avant Garde,Pabu,Ornn,Only,Jarvan IV,Frae,Ryze,Blinky,Tristana,Jayke,Tahm Kench,True,,,,,,
0,Dire Wolves,Chippys,Gangplank,shernfire,Shyvana,Triple,Malzahar,k1ng,Miss Fortune,Cupcake,Tahm Kench,True,,,,,,
1,Bombers,Sleeping,Riven,Seb,Jarvan IV,Looch,Orianna,Tiger,Caitlyn,Rosey,Janna,False,,,,,,
