cloud9,licorice,camille,svenskeren,sejuani,jensen,taliyah,sneaky,kalista,smoothie,taric,true
100 thieves,ssumday,gnar,meteos,zac,ryu,malzahar,cody sun,ezreal,aphromoo,shen,false
optic gaming,zig,maokai,akaadian,kha'zix,powerofevil,syndra,arrow,ezreal,lemonnation,tahm kench,true
flyquest,flame,gnar,anda,jarvan iv,keane,taliyah,wildturtle,varus,stunt,lulu,false
golden guardians,lourlo,gnar,contractz,jarvan iv,hai,vladimir,deftly,ezreal,matt,braum,false
counter logic gaming,darshan,gangplank,reignover,zac,huhi,ryze,stixxay,tristana,biofrost,taric,true
team liquid,impact,gangplank,xmithie,gragas,pobelter,malzahar,doublelift,tristana,olleh,taric,true
clutch gaming,solo,gnar,lira,sejuani,febiven,ryze,apollo,caitlyn,hakuho,braum,false
mvp,add,camille,beyond,sejuani,ian,azir,maha,varus,max,tahm kench,false
ksv esports,cuvee,ornn,ambition,jarvan iv,crown,zoe,ruler,tristana,corejj,taric,true
ksv esports,cuvee,ornn,ambition,jarvan iv,crown,azir,ruler,tristana,corejj,taric,true
mvp,add,poppy,beyond,rek'sai,ian,zoe,maha,kog'maw,max,tahm kench,false
kongdoo monster,roach,gnar,raise,shyvana,edge,ryze,ssol,ezreal,secret,alistar,false
jin air greenwings,sohwan,ornn,umti,kha'zix,grace,zoe,teddy,kalista,wraith,taric,true
jin air greenwings,sohwan,gnar,umti,jax,grace,ryze,teddy,kalista,wraith,ornn,true
kongdoo monster,roach,vladimir,raise,kha'zix,edge,zoe,ssol,ezreal,secret,braum,false
kingzone dragonx,khan,gangplank,peanut,nidalee,bdd,ryze,pray,ezreal,gorilla,taric,true
rox tigers,lindarang,gnar,seonghwan,jarvan iv,lava,azir,sangyoon,kalista,key,braum,false
rox tigers,lindarang,gangplank,seonghwan,rengar,lava,zoe,sangyoon,ezreal,key,taric,false
kingzone dragonx,khan,riven,peanut,kha'zix,bdd,malzahar,pray,kalista,gorilla,tahm kench,true
afreeca freecs,kiin,gnar,spirit,camille,kuro,galio,kramer,ezreal,tusin,alistar,true
bbq olivers,crazy,gangplank,trick,jarvan iv,tempt,corki,ghost,kog'maw,ignar,morgana,false
bbq olivers,crazy,vladimir,trick,jax,tempt,zoe,ghost,ezreal,ignar,alistar,false
afreeca freecs,kiin,gangplank,spirit,jarvan iv,kuro,azir,kramer,varus,tusin,leona,true
kt rolster,smeb,maokai,score,jax,pawn,malzahar,deft,kalista,mata,alistar,true
jin air greenwings,sohwan,trundle,umti,kha'zix,grace,taliyah,teddy,varus,wraith,ornn,false
jin air greenwings,sohwan,gangplank,umti,jax,grace,zoe,teddy,vayne,wraith,alistar,false
kt rolster,smeb,gnar,score,sejuani,pawn,taliyah,deft,ezreal,mata,tahm kench,true
g-rex,pk,ornn,baybay,kha'zix,candy,ryze,stitch,tristana,koala,taric,true
machi,3z,camille,move,jarvan iv,apex,cassiopeia,deul,ezreal,dreamer,braum,false
machi,3z,gnar,move,sejuani,apex,malzahar,deul,ezreal,dreamer,alistar,false
g-rex,pk,vladimir,baybay,jarvan iv,candy,azir,stitch,tristana,koala,taric,true
mvp,add,gangplank,beyond,sejuani,ian,corki,maha,ezreal,max,tahm kench,true
sk telecom t1,thal,nasus,blank,zac,faker,galio,bang,sivir,effort,alistar,false
sk telecom t1,thal,gangplank,blank,sejuani,faker,kassadin,bang,kog'maw,wolf,soraka,true
mvp,add,rumble,beyond,jarvan iv,ian,azir,maha,sivir,max,tahm kench,false
mvp,add,gangplank,beyond,kha'zix,ian,azir,pilot,kalista,max,alistar,true
sk telecom t1,thal,ornn,blank,camille,faker,zoe,bang,ezreal,wolf,tahm kench,false
mad team,liang,gnar,benny,jarvan iv,uniboy,ryze,breeze,ezreal,k,ornn,true
ahq e-sports club,ziv,gangplank,mountain,jax,wako,azir,lbb,tristana,tuna,braum,false
ahq e-sports club,ziv,gangplank,mountain,gragas,wako,veigar,lbb,ezreal,tuna,taric,true
mad team,liang,riven,benny,nidalee,uniboy,azir,breeze,varus,k,braum,false
mad team,liang,gnar,benny,jarvan iv,uniboy,ryze,breeze,ezreal,k,tahm kench,true
ahq e-sports club,ziv,vladimir,mountain,zac,wako,azir,lbb,varus,tuna,alistar,false
j team,rest,ornn,breaker,sejuani,fofo,karma,lilv,varus,ysera ,janna,false
team afro,ninuo,shen,epic,jarvan iv,coon,galio,dalka,caitlyn,zest,braum,true
j team,rest,ornn,breaker,jax,fofo,corki,lilv,varus,ysera ,tahm kench,true
team afro,ninuo,trundle,epic,sejuani,coon,galio,dalka,caitlyn,zest,braum,false
j team,rest,gnar,breaker,jarvan iv,fofo,corki,lilv,varus,ysera ,tahm kench,true
team afro,ninuo,ornn,epic,kha'zix,coon,karma,dalka,caitlyn,zest,braum,false
mad team,liang,gnar,benny,jarvan iv,uniboy,zoe,breeze,ezreal,k,braum,true
machi,3z,maokai,move,kha'zix,apex,ryze,deul,vayne,dreamer,tahm kench,false
machi,3z,ornn,move,zac,apex,ryze,deul,sivir,dreamer,braum,false
mad team,liang,camille,benny,sejuani,uniboy,taliyah,breeze,ezreal,k,alistar,true
unicorns of love,whiteknight,gnar,kold,jarvan iv,exileh,ryze,samux,tristana,totoro,alistar,true
h2k,smittyj,jayce,santorin,zac,caedrel,zoe,sheriff,caitlyn,promisq,braum,false
giants gaming,ruin,gnar,djoko,jarvan iv,betsy,azir,steeelback,jinx,targamas,thresh,true
team roccat,profit,jayce,memento,camille,blanc,galio,heaq,caitlyn,norskeren,braum,false
fc schalke 04,vizicsacsi,cho'gath,pride,kha'zix,nukeduck,azir,upset,kalista,vander,braum,false
team vitality,cabochard,camille,gilius,sejuani,jiizuke,zoe,minitroupax,varus,jactroll,alistar,true
g2 esports,wunder,ornn,jankos,jarvan iv,perkz,zoe,hjarnan,tristana,wadid,janna,true
splyce,odoamne,maokai,xerxe,sejuani,nisqy,azir,kobbe,kog'maw,kasing,tahm kench,false
fnatic,soaz,ornn,broxah,nunu,caps,azir,rekkles,xayah,hylissang,rakan,false
misfits,alphari,gangplank,maxlore,sejuani,sencux,zoe,hans sama,kog'maw,mikyx,braum,true
chiefs esports club,swip3rr,camille,babip,nunu,ry0ma,orianna,raes,xayah,destiny,rakan,true
tectonic,papryze,gnar,swathe,zac,shok,syndra,low,caitlyn,tilting,shen,false
tectonic,papryze,camille,swathe,zac,shok,cassiopeia,low,caitlyn,tilting,braum,false
chiefs esports club,swip3rr,gnar,babip,nunu,ry0ma,orianna,raes,varus,destiny,alistar,true
order,tally,gangplank,spookz,kha'zix,swiffer,vladimir,fbi,caitlyn,rogue,janna,true
sin gaming,praedyth,gnar,juves,zac,bdoink,azir,dream,tristana,cuden,tahm kench,false
sin gaming,praedyth,yasuo,juves,zac,bdoink,azir,dream,tristana,cuden,taric,false
order,tally,gangplank,spookz,nidalee,swiffer,ryze,fbi,varus,rogue,thresh,true
kingzone dragonx,khan,jayce,peanut,rengar,bdd,galio,pray,ezreal,gorilla,braum,true
kongdoo monster,roach,ornn,raise,gragas,edge,azir,ssol,kalista,secret,alistar,false
kongdoo monster,roach,gnar,u jun,rengar,edge,zoe,ssol,kalista,secret,shen,false
kingzone dragonx,khan,gangplank,peanut,kha'zix,bdd,malzahar,pray,ezreal,gorilla,alistar,true
ksv esports,cuvee,gangplank,ambition,kha'zix,crown,malzahar,ruler,kalista,corejj,taric,false
bbq olivers,crazy,gnar,bono,jarvan iv,tempt,syndra,ghost,kog'maw,ignar,alistar,true
bbq olivers,crazy,gnar,bono,nidalee,tempt,malzahar,ghost,kalista,ignar,blitzcrank,false
ksv esports,cuvee,maokai,haru,rengar,crown,zoe,ruler,ezreal,corejj,tahm kench,true
ksv esports,cuvee,camille,haru,rengar,crown,zoe,ruler,varus,corejj,taric,true
bbq olivers,crazy,gnar,bono,nidalee,tempt,malzahar,ghost,ezreal,ignar,shen,false
flash wolves,hanabi,gangplank,moojin,kha'zix,maple,malzahar,betty,ezreal,swordart,taric,true
hong kong attitude,riris,riven,gemini,jax,gear,ryze,unified,kalista,kaiwing,shen,false
flash wolves,mmd,gnar,moojin,jarvan iv,maple,azir,betty,tristana,swordart,braum,true
hong kong attitude,riris,vladimir,gemini,kha'zix,gear,ryze,unified,xayah,kaiwing,rakan,false
cnb e-sports club,yampi,cho'gath,turtle,gragas,robo,corki,pbo,tristana,baiano,braum,true
pain gaming,takeshi,gnar,tay,jarvan iv,tinowns,galio,matsukaze,ezreal,loop,ornn,false
pain gaming,takeshi,vladimir,tay,jarvan iv,tinowns,kassadin,matsukaze,caitlyn,loop,tahm kench,true
cnb e-sports club,yampi,ornn,turtle,gragas,robo,taliyah,pbo,tristana,baiano,taric,false
cnb e-sports club,yampi,ornn,turtle,gragas,robo,corki,pbo,tristana,baiano,braum,true
pain gaming,takeshi,vladimir,tay,jarvan iv,tinowns,ryze,matsukaze,caitlyn,loop,tahm kench,false
unicorns of love,whiteknight,cho'gath,kold,gragas,exileh,zoe,samux,kog'maw,totoro,braum,false
team vitality,cabochard,jax,gilius,jarvan iv,jiizuke,malzahar,minitroupax,caitlyn,jactroll,thresh,true
fc schalke 04,vizicsacsi,camille,pride,sejuani,nukeduck,galio,upset,twitch,vander,braum,true
giants gaming,ruin,gnar,djoko,gragas,betsy,zoe,steeelback,caitlyn,targamas,brand,false
team roccat,profit,gnar,memento,sejuani,blanc,corki,heaq,kalista,norskeren,shen,false
fnatic,soaz,camille,broxah,zac,caps,aurelion sol,rekkles,tristana,hylissang,alistar,true
h2k,smittyj,gangplank,santorin,sejuani,caedrel,azir,sheriff,kog'maw,promisq,alistar,false
g2 esports,wunder,gnar,jankos,zac,perkz,ryze,hjarnan,tristana,wadid,taric,true
misfits,alphari,gnar,maxlore,jax,sencux,galio,hans sama,kog'maw,mikyx,tahm kench,false
splyce,odoamne,ornn,xerxe,zac,nisqy,corki,kobbe,tristana,kasing,zilean,true
counter logic gaming,darshan,gnar,reignover,nunu,huhi,zoe,stixxay,kalista,biofrost,braum,true
echo fox,huni,gangplank,dardoch,gragas,fenix,ryze,altec,tristana,adrian,thresh,false
cloud9,licorice,gnar,svenskeren,sejuani,jensen,ryze,sneaky,varus,smoothie,alistar,true
optic gaming,zig,urgot,akaadian,nunu,powerofevil,orianna,arrow,kalista,lemonnation,tahm kench,false
clutch gaming,solo,jayce,lira,jarvan iv,febiven,galio,apollo,kalista,hakuho,shen,false
100 thieves,ssumday,gnar,meteos,sejuani,ryu,taliyah,cody sun,tristana,aphromoo,braum,true
flyquest,flame,gnar,shrimp,jarvan iv,keane,galio,wildturtle,xayah,stunt,rakan,false
team liquid,impact,ornn,xmithie,sejuani,pobelter,corki,doublelift,varus,olleh,tahm kench,true
tsm,hauntzer,gangplank,mikeyeung,sejuani,bjergsen,taliyah,zven,kog'maw,mithy,braum,true
golden guardians,lourlo,gnar,contractz,zac,hai,corki,deftly,varus,matt,karma,false
avant garde,pabu,ornn,only,jarvan iv,frae,ryze,blinky,caitlyn,jayke,nami,true
legacy esports,mimic,gnar,sybol,sejuani,claire,zoe,raid,varus,decoy,taric,false
legacy esports,mimic,gnar,sybol,sejuani,claire,zoe,raid,kalista,decoy,janna,false
avant garde,pabu,ornn,only,jarvan iv,frae,ryze,blinky,tristana,jayke,tahm kench,true
dire wolves,chippys,gangplank,shernfire,shyvana,triple,malzahar,k1ng,miss fortune,cupcake,tahm kench,true
bombers,sleeping,riven,seb,jarvan iv,looch,orianna,tiger,caitlyn,rosey,janna,false
bombers,sleeping,rumble,seb,shyvana,looch,ryze,tiger,jhin,rosey,braum,false
dire wolves,chippys,gnar,shernfire,kha'zix,triple,malzahar,k1ng,miss fortune,cupcake,bard,true
rox tigers,lindarang,jayce,seonghwan,sejuani,lava,zoe,sangyoon,kog'maw,key,taric,false
kt rolster,smeb,gangplank,score,zac,pawn,ryze,deft,ezreal,mata,ornn,true
kt rolster,smeb,ornn,score,jarvan iv,pawn,ryze,deft,kalista,mata,alistar,false
rox tigers,lindarang,gnar,seonghwan,kha'zix,lava,azir,sangyoon,kog'maw,key,tahm kench,true
rox tigers,lindarang,camille,seonghwan,nidalee,lava,zoe,sangyoon,varus,key,braum,false
kt rolster,smeb,gnar,score,sejuani,pawn,malzahar,deft,tristana,mata,taric,true
sk telecom t1,untara,gnar,blank,gragas,faker,galio,bang,sivir,wolf,tahm kench,false
afreeca freecs,kiin,gangplank,spirit,jarvan iv,kuro,corki,kramer,ezreal,tusin,ornn,true
afreeca freecs,kiin,camille,spirit,sejuani,kuro,zoe,kramer,xayah,tusin,rakan,true
sk telecom t1,untara,fiora,blank,jax,faker,azir,bang,ezreal,wolf,ornn,false
flash wolves,hanabi,vladimir,moojin,rengar,maple,cassiopeia,betty,ezreal,swordart,braum,true
g-rex,pk,ornn,empt2y,jax,candy,ryze,stitch,varus,koala,taric,false
g-rex,pk,ornn,empt2y,jax,candy,ryze,stitch,caitlyn,koala,braum,false
flash wolves,hanabi,shen,moojin,kha'zix,maple,azir,betty,sivir,swordart,taric,true
kabum esports,zantins,rumble,ranger,kha'zix,dynquedo,azir,titan,ezreal,riyev,alistar,true
red canids,lep,gnar,winged,lee sin,sky,ryze,sacy,tristana,cabu,shen,false
red canids,lep,cho'gath,nappon,jarvan iv,sky,ryze,sacy,kalista,cabu,shen,false
kabum esports,zantins,vladimir,ranger,camille,dynquedo,azir,titan,ezreal,riyev,braum,true
progaming e-sports,skybart,gangplank,minerva,camille,goku,taliyah,luskka,kalista,professor,taric,true
intz e-sports club,ayel,yorick,shini,jarvan iv,envy,orianna,absolut,varus,ziriguidun,braum,false
intz e-sports club,ayel,urgot,shini,lee sin,envy,vladimir,absolut,tristana,ziriguidun,braum,false
progaming e-sports,skybart,gnar,minerva,sejuani,goku,cassiopeia,luskka,caitlyn,professor,taric,true
echo fox,huni,gnar,dardoch,zac,fenix,cassiopeia,altec,kalista,adrian,braum,true
optic gaming,zig,maokai,akaadian,kha'zix,powerofevil,ryze,arrow,kog'maw,lemonnation,tahm kench,false
100 thieves,ssumday,vladimir,meteos,jarvan iv,ryu,twisted fate,cody sun,kog'maw,aphromoo,alistar,false
tsm,hauntzer,gangplank,mikeyeung,sejuani,bjergsen,taliyah,zven,varus,mithy,ornn,true
golden guardians,lourlo,gnar,contractz,jarvan iv,hai,galio,deftly,kog'maw,matt,braum,false
team liquid,impact,ornn,xmithie,zac,pobelter,azir,doublelift,tristana,olleh,taric,true
clutch gaming,solo,gangplank,lira,gragas,febiven,orianna,apollo,varus,hakuho,taric,false
cloud9,licorice,gnar,svenskeren,sejuani,jensen,cassiopeia,sneaky,kog'maw,smoothie,alistar,true
counter logic gaming,darshan,gangplank,reignover,jarvan iv,huhi,zilean,stixxay,kog'maw,biofrost,alistar,true
flyquest,flame,gnar,shrimp,sejuani,keane,orianna,wildturtle,tristana,stunt,braum,false
rox tigers,lindarang,gnar,seonghwan,jarvan iv,lava,zoe,sangyoon,varus,key,shen,true
ksv esports,cuvee,camille,ambition,sejuani,crown,taliyah,ruler,xayah,corejj,rakan,false
ksv esports,cuvee,gnar,haru,camille,crown,zoe,ruler,tristana,corejj,taric,true
rox tigers,lindarang,gangplank,seonghwan,kha'zix,lava,malzahar,sangyoon,kalista,key,braum,false
rox tigers,lindarang,camille,seonghwan,kha'zix,lava,azir,sangyoon,varus,key,tahm kench,true
ksv esports,cuvee,gnar,haru,rengar,crown,taliyah,ruler,kalista,corejj,taric,false
kongdoo monster,roach,gnar,raise,jarvan iv,edge,malzahar,ssol,ezreal,secret,tahm kench,false
afreeca freecs,kiin,camille,spirit,jax,kuro,corki,kramer,varus,tusin,alistar,true
afreeca freecs,kiin,gangplank,spirit,camille,kuro,leblanc,kramer,ezreal,tusin,braum,true
kongdoo monster,roach,gnar,raise,jarvan iv,edge,taliyah,ssol,varus,secret,shen,false
bbq olivers,crazy,nasus,bono,jarvan iv,tempt,azir,ghost,kalista,ignar,taric,false
sk telecom t1,thal,gangplank,blossom,jax,faker,taliyah,bang,ezreal,wolf,braum,true
sk telecom t1,thal,vladimir,blossom,kha'zix,faker,azir,bang,sivir,wolf,tahm kench,false
bbq olivers,crazy,gnar,bono,jax,tempt,corki,ghost,ezreal,ignar,braum,true
bbq olivers,crazy,camille,bono,sejuani,tempt,azir,ghost,vayne,ignar,braum,false
sk telecom t1,thal,gangplank,blossom,jarvan iv,faker,kassadin,bang,ezreal,wolf,taric,true
kt rolster,smeb,gangplank,score,camille,pawn,galio,deft,caitlyn,mata,braum,false
kingzone dragonx,khan,vladimir,peanut,sejuani,bdd,taliyah,pray,ezreal,gorilla,alistar,true
kingzone dragonx,khan,camille,peanut,zac,bdd,zoe,pray,ezreal,gorilla,taric,true
kt rolster,smeb,cho'gath,score,jax,pawn,malzahar,deft,kalista,mata,rakan,false
afreeca freecs,kiin,ryze,spirit,camille,kuro,galio,kramer,kalista,tusin,thresh,true
mvp,add,poppy,beyond,skarner,ian,corki,maha,ezreal,max,blitzcrank,false
mvp,add,gangplank,beyond,rek'sai,ian,corki,maha,kalista,max,thresh,false
afreeca freecs,kiin,ryze,spirit,jarvan iv,kuro,azir,kramer,varus,tusin,alistar,true
g-rex,pk,gnar,baybay,jarvan iv,candy,ryze,stitch,varus,koala,tahm kench,false
hong kong attitude,riris,camille,gemini,jax,gear,azir,unified,caitlyn,kaiwing,braum,true
g-rex,pk,gnar,baybay,kha'zix,candy,taliyah,stitch,kalista,koala,alistar,true
hong kong attitude,riris,gangplank,gemini,jax,gear,karma,unified,caitlyn,kaiwing,tahm kench,false
g-rex,pk,gnar,baybay,jarvan iv,candy,zoe,stitch,tristana,koala,alistar,true
hong kong attitude,riris,camille,gemini,sejuani,gear,kassadin,unified,jhin,kaiwing,shen,false
jin air greenwings,sohwan,vladimir,umti,camille,grace,galio,teddy,tristana,wraith,taric,true
rox tigers,lindarang,cho'gath,seonghwan,jarvan iv,lava,corki,sangyoon,kalista,key,tahm kench,false
rox tigers,lindarang,gnar,seonghwan,jarvan iv,lava,zoe,sangyoon,kog'maw,key,taric,true
jin air greenwings,sohwan,vladimir,umti,sejuani,grace,azir,teddy,ezreal,wraith,alistar,false
jin air greenwings,sohwan,vladimir,umti,kha'zix,grace,azir,teddy,varus,wraith,taric,false
rox tigers,lindarang,ornn,seonghwan,jarvan iv,lava,ryze,sangyoon,kalista,key,rakan,true
ahq e-sports club,ziv,gnar,mountain,nunu,wako,azir,lbb,xayah,tuna,taric,false
flash wolves,hanabi,camille,moojin,jarvan iv,maple,ryze,betty,tristana,swordart,braum,true
flash wolves,mmd,gnar,moojin,rengar,maple,ryze,betty,sivir,swordart,alistar,false
ahq e-sports club,ziv,gangplank,mountain,kha'zix,wako,malzahar,lbb,tristana,tuna,braum,true
flash wolves,hanabi,ornn,moojin,camille,maple,cassiopeia,betty,tristana,swordart,braum,true
ahq e-sports club,ziv,illaoi,mountain,kha'zix,wako,ryze,lbb,caitlyn,tuna,tahm kench,false
ahq e-sports club,ziv,vladimir,mountain,nunu,wako,azir,lbb,varus,tuna,taric,false
team afro,ninuo,gangplank,epic,sejuani,coon,ryze,dalka,xayah,zest,braum,true
h2k,smittyj,gnar,caedrel,jarvan iv,selfie,zoe,sheriff,ezreal,promisq,taric,false
splyce,odoamne,camille,xerxe,sejuani,nisqy,twisted fate,kobbe,caitlyn,kasing,janna,true
team roccat,profit,gnar,memento,sejuani,blanc,ryze,heaq,ezreal,norskeren,braum,false
team vitality,cabochard,gangplank,gilius,jarvan iv,jiizuke,azir,minitroupax,varus,jactroll,taric,true
giants gaming,ruin,camille,djoko,zac,betsy,azir,steeelback,tristana,targamas,taric,true
misfits,alphari,gangplank,maxlore,rengar,sencux,ryze,hans sama,ezreal,mikyx,ornn,false
fnatic,soaz,vladimir,broxah,jarvan iv,caps,galio,rekkles,sivir,hylissang,alistar,true
unicorns of love,whiteknight,gnar,kold,sejuani,exileh,corki,samux,xayah,totoro,rakan,false
g2 esports,wunder,gangplank,jankos,zac,perkz,zoe,hjarnan,varus,wadid,ornn,true
fc schalke 04,vizicsacsi,gnar,pride,sejuani,nukeduck,leblanc,upset,tristana,vander,tahm kench,false
avant garde,pabu,gnar,only,jax,frae,ryze,blinky,kog'maw,jayke,taric,false
tectonic,papryze,ornn,swathe,camille,shok,malzahar,low,ezreal,tilting,braum,true
tectonic,papryze,ornn,swathe,jarvan iv,shok,azir,low,tristana,tilting,braum,false
avant garde,pabu,gangplank,only,sejuani,frae,malzahar,blinky,kog'maw,jayke,nami,true
avant garde,pabu,gnar,only,zac,frae,ryze,blinky,kog'maw,jayke,nami,true
tectonic,papryze,ornn,swathe,skarner,shok,zilean,low,varus,tilting,braum,false
chiefs esports club,swip3rr,gnar,babip,zac,ry0ma,ryze,raes,caitlyn,destiny,braum,false
legacy esports,mimic,ornn,sybol,sejuani,claire,taliyah,raid,xayah,decoy,rakan,true
legacy esports,mimic,kennen,sybol,sejuani,claire,taliyah,raid,kalista,decoy,braum,false
chiefs esports club,swip3rr,gnar,babip,nidalee,ry0ma,leblanc,raes,tristana,destiny,alistar,true
chiefs esports club,swip3rr,gnar,babip,kha'zix,ry0ma,ryze,raes,xayah,destiny,rakan,true
legacy esports,mimic,ornn,sybol,jarvan iv,claire,taliyah,raid,tristana,decoy,braum,false
jin air greenwings,sohwan,ornn,umti,jarvan iv,grace,zoe,teddy,caitlyn,wraith,tahm kench,false
kingzone dragonx,khan,gnar,peanut,jax,bdd,ryze,pray,ezreal,gorilla,braum,true
kingzone dragonx,khan,gangplank,peanut,kha'zix,bdd,ryze,pray,xayah,gorilla,rakan,true
jin air greenwings,sohwan,gnar,umti,jarvan iv,justice,azir,teddy,ezreal,wraith,tahm kench,false
bbq olivers,crazy,vladimir,bono,jax,tempt,galio,ghost,kalista,ignar,rakan,false
mvp,add,cho'gath,beyond,sejuani,ian,azir,pilot,ezreal,max,taric,true
mvp,add,cho'gath,beyond,zac,ian,zoe,pilot,ezreal,max,janna,true
bbq olivers,crazy,ornn,bono,kha'zix,tempt,galio,ghost,caitlyn,ignar,tahm kench,false
j team,rest,ornn,hana,jarvan iv,fofo,taliyah,lilv,ezreal,ysera ,taric,true
machi,3z,gnar,move,jax,apex,ryze,deul,tristana,dreamer,braum,false
machi,3z,camille,taizan,sejuani,apex,corki,deul,kog'maw,dreamer,tahm kench,true
j team,rest,gnar,breaker,jarvan iv,fofo,kassadin,lilv,tristana,ysera ,braum,false
machi,3z,gangplank,taizan,zac,apex,corki,deul,tristana,dreamer,alistar,true
j team,rest,vladimir,hana,sejuani,fofo,kassadin,lilv,caitlyn,ysera ,braum,false
splyce,odoamne,vladimir,xerxe,sejuani,nisqy,azir,kobbe,caitlyn,kasing,braum,false
team vitality,cabochard,gangplank,gilius,jax,jiizuke,zoe,minitroupax,ziggs,jactroll,thresh,true
fc schalke 04,vizicsacsi,camille,pride,sejuani,nukeduck,zoe,upset,tristana,vander,braum,true
h2k,smittyj,fiora,caedrel,zac,selfie,anivia,sheriff,kog'maw,promisq,alistar,false
team roccat,profit,camille,memento,jarvan iv,blanc,ryze,heaq,caitlyn,norskeren,taric,true
misfits,alphari,ornn,maxlore,zac,sencux,azir,hans sama,tristana,mikyx,alistar,false
fnatic,soaz,ornn,broxah,jarvan iv,caps,kassadin,rekkles,tristana,hylissang,taric,true
giants gaming,ruin,gnar,djoko,sejuani,betsy,azir,steeelback,ezreal,targamas,braum,false
g2 esports,wunder,gangplank,jankos,nunu,perkz,azir,hjarnan,ezreal,wadid,ornn,true
unicorns of love,whiteknight,vladimir,kold,zac,exileh,veigar,samux,tristana,totoro,alistar,false
tsm,hauntzer,gnar,mikeyeung,sejuani,bjergsen,syndra,zven,xayah,mithy,rakan,false
